AGEI 473 - Chronic Disease And Ageing|May 12, 2014|May 16, 2014
ANTH 100 - Intro To Anth|May 12, 2014|Jun 04, 2014
ANTH 200 - Cultural And Social Anth|Jun 05, 2014|Jun 27, 2014
ANTH 315 - Living Technologies|Jun 10, 2014|Jun 25, 2014
ANTH 343 - Archaeologic Field Tech|Jun 02, 2014|Jul 25, 2014
ANTH 344 - Regional Tpcs:Archaeology: Archaeology Of South Africa|Jun 02, 2014|Jul 25, 2014
ANTH 352 - Human Osteology|May 12, 2014|Jun 27, 2014
ANTH 392 - Archaeology: Perishable Technologies|Aug 05, 2014|Aug 20, 2014
ANTH 393 - Cultural Anthropology: Contemporary Cuban Culture|Apr 24, 2014|Jun 30, 2014
ANTH 395 - Selected Problems In Anthropology: Method And Theory: Field Methods In  Ethnography|Apr 24, 2014|Jun 30, 2014
ANTH 398 - Life+Death In The Viking World|Jun 05, 2014|Jun 27, 2014
ANTH 516 - Sem Anth Research Methods|null|null
ANTH 597 - Thesis Proposal Development|null|null
ANTH 599 - Thesis|null|null
ANTH 693 - Doctoral Candidacy Examination|null|null
ANTH 699 - Dissertation|null|null
ART 351 - Special Studies|May 05, 2014|Jun 06, 2014
ART 570 - Independent Study|null|null
AE 200 - Design|Jul 28, 2014|Aug 20, 2014
AE 201 - Image Development|May 12, 2014|Jun 04, 2014
AE 303A - Ceramics I|May 12, 2014|Jun 27, 2014
AE 305 - Drawing|May 12, 2014|Jun 27, 2014
AE 306 - Painting|Jun 05, 2014|Jun 27, 2014
AE 307 - Printmaking|May 12, 2014|Jun 04, 2014
AE 309 - Ceramics:Hand Building|May 12, 2014|Jun 27, 2014
AE 319 - Photography|May 12, 2014|Jun 27, 2014
AE 322 - Digital Arts|Jul 03, 2014|Jul 25, 2014
ASTR 102 - Exploring The Cosmos|May 12, 2014|Jun 27, 2014
BIOC 300B - General Biochemistry Ii|May 05, 2014|Aug 01, 2014
BIOC 599 - M Sc Thesis:Biochemistry|null|null
BIOC 699 - Ph D Dissertation:Biochem|null|null
BCMB 580 - Research Seminar|null|null
BCMB 680 - Advanced Research Seminar|null|null
BCMB 693 - Phd Candidacy Examination|null|null
BIOL 150B - Modern Biology|May 12, 2014|Jun 27, 2014
BIOL 190A - General Biology I|May 12, 2014|Jun 27, 2014
BIOL 190B - General Biology Ii|Jul 03, 2014|Aug 20, 2014
BIOL 225 - Principles Of Cell Biol|May 12, 2014|Jun 27, 2014
BIOL 345 - Animal Behaviour|Jul 03, 2014|Aug 20, 2014
BIOL 360 - Cell Biology|May 12, 2014|Jun 27, 2014
BIOL 361 - Molecular Genetics+Genomics|May 12, 2014|Jun 27, 2014
BIOL 400 - History Of Biology|Jul 03, 2014|Aug 20, 2014
BIOL 470 - Advanced Topics In Biology: Biology Of Algae|May 12, 2014|Jun 27, 2014
BIOL 499A - Honours Thesis I|May 05, 2014|Aug 01, 2014
BIOL 499B - Honours Thesis Ii|May 05, 2014|Aug 01, 2014
BIOL 560 - Annual Biol Grad Seminar|null|null
BIOL 599 - Thesis|null|null
BIOL 693 - Phd Candidacy Examination|null|null
BIOL 699 - Ph D Dissertation|null|null
BME 201 - Quantitative Human Physiology|May 05, 2014|Aug 01, 2014
BME 403 - Medical Image Processing|May 05, 2014|Aug 01, 2014
BUS 693 - Doctoral Candidacy Exam|null|null
BUS 694 - Thesis Proposal Defence|null|null
BUS 695 - Spcl Tpcs:Busi Administration: Tba|null|null
CS 101 - Intro Canadian Culture|Jul 28, 2014|Aug 22, 2014
CHEM 101 - Fundamentals Chem: I|May 05, 2014|Aug 01, 2014
CHEM 222 - Intro Inorganic Chem|May 05, 2014|Aug 01, 2014
CHEM 232 - Organic Chemistry For Health And Biological Sciences|May 05, 2014|Aug 01, 2014
CHEM 399 - Research Experience|May 05, 2014|Aug 01, 2014
CHEM 499A - Honours Thesis I|May 05, 2014|Aug 01, 2014
CHEM 499B - Honours Thesis Ii|May 05, 2014|Aug 01, 2014
CHEM 599 - M Sc Thesis|null|null
CHEM 693 - Phd Candidacy Examination|null|null
CHEM 699 - Ph D Dissertation|null|null
CYC 100A - Intro Prof Cyc Practice Part I|May 05, 2014|Aug 01, 2014
CYC 166B - Lifespan Development (Adolescence To Late Adulthood)|May 05, 2014|Aug 01, 2014
CYC 210 - Supervised Practicum I|May 05, 2014|Aug 01, 2014
CYC 310 - Supervised Practicum Ii|May 05, 2014|Aug 01, 2014
CYC 310A - Cyc Practicum By Pla|May 05, 2014|Aug 01, 2014
CYC 356 - Cyc Practice With Families|May 05, 2014|Aug 01, 2014
CYC 370 - Applying Assessment And Case Planning In Child And Youth Care Practice|May 05, 2014|Jun 28, 2014
CYC 410A - Adv Supervsd Blk Practicm|May 05, 2014|Aug 01, 2014
CYC 423 - Research Methods:Cyc|May 05, 2014|Aug 01, 2014
CYC 424 - Qualtv+Quantv Anlysis Cyc|May 05, 2014|Aug 01, 2014
CYC 460 - Special Topics In Cyc: International Pedagogical Praxis|Aug 11, 2014|Sep 02, 2014
CYC 461 - Child Life:Hosptl+Commnty|Jun 23, 2014|Jul 28, 2014
CYC 475 - Advanced Child And Youth Care Pratice With Individuals, Families And Groups|Apr 14, 2014|Jun 08, 2014
CYC 546 - Human Change Process|null|null
CYC 553 - Practicum In Cyc|null|null
CYC 558 - Graduate Writing Seminar|null|null
CYC 562 - Spcl Tpcs:Cyc Intervent'N: Advanced Cyc Practice With Families|null|null
CYC 563 - Specialized Practicum:Cyc|null|null
CYC 598 - Applied Research Project|null|null
CYC 599 - Thesis|null|null
CYC 682A - Internship In Child And Youth Care Research|null|null
